timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-27T22:32:51.137230,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9597152126892574,0.959731543624161,0.9710791635548917,0.008684642239598184,0.8383363471971067,0.8389261744966443,0.8703318615581825,0.015037948691427994
2024-11-27T22:32:51.140335,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.9395864305987296,0.9395973154362416,0.9634055265123227,0.011175440574250576,0.8724602423750958,0.87248322147651,0.8333998005982055,0.037125854189689715
2024-11-27T22:25:07.433365,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9730949801372337,0.9731543624161074,0.9768857356235998,0.009791434158448055,0.8855761846682026,0.8859060402684564,0.8350519868964534,0.027221560812893904
2024-11-27T22:25:07.435786,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.9730949801372337,0.9731543624161074,0.9595407020164302,0.01120154963241923,0.8504016064257028,0.8523489932885906,0.8501922803019513,0.028204908826545104
2024-11-27T22:23:52.075886,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9529862519720532,0.9530201342281879,0.9768857356235998,0.009791434158448055,0.8855761846682026,0.8859060402684564,0.8350519868964534,0.027221560812893904
2024-11-27T22:23:52.079069,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.5594322885866351,0.6308724832214765,0.9787714712471995,0.018714716480457465,0.8922242314647377,0.8926174496644296,0.9041019797749609,0.02727684528839837
2024-11-27T22:31:11.211162,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9798330701556508,0.9798657718120806,0.9710978342046304,0.012163122273358133,0.8320937570430471,0.8322147651006712,0.841717704030765,0.02646949134559138
2024-11-27T22:31:11.213575,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.9259610606676605,0.9261744966442953,0.9459858103061987,0.032692387663582234,0.7910049319035338,0.7919463087248322,0.8165930779091297,0.032995178202664274
2024-11-27T22:28:16.073086,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.9634241971620613,0.017588743036985568,0.8654749006861683,0.8657718120805369,0.8317476142999572,0.0425955663757332
2024-11-27T22:28:16.075496,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.8657657657657658,0.8657718120805369,0.8516803584764749,0.03347670927477556,0.730072463768116,0.7315436241610739,0.7694203104970802,0.03434398149201617
2024-11-27T22:29:54.432002,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.9865474900686169,0.9865771812080537,0.9710978342046304,0.012163122273358133,0.8320937570430471,0.8322147651006712,0.841717704030765,0.02646949134559138
2024-11-27T22:29:54.434988,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.9731240981240981,0.9731543624161074,0.9479462285287529,0.02630512340700617,0.87248322147651,0.87248322147651,0.888961686369463,0.03278357780627903
2024-11-27T22:26:45.239040,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9634241971620613,0.017588743036985568,0.8654749006861683,0.8657718120805369,0.8317476142999572,0.0425955663757332
2024-11-27T22:26:45.242086,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.9597297297297297,0.959731543624161,0.9095033607169529,0.029419493928196615,0.8656204906204906,0.8657718120805369,0.9006836632958268,0.034984193366550384
2024-11-27T22:27:58.783975,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.9932837502817219,0.9932885906040269,0.9787714712471995,0.011329038874487338,0.8993107176645493,0.8993288590604027,0.8805013530836063,0.024459647526958145
2024-11-27T22:27:58.786418,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9663459366671183,0.9664429530201343,0.9595220313666916,0.02229424125911729,0.8589587559161596,0.8590604026845637,0.9242842899871813,0.02307391757535953
2024-11-27T22:29:27.575480,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.9932837502817219,0.9932885906040269,0.9826176250933532,0.012880366915223106,0.8654749006861683,0.8657718120805369,0.8939609742201966,0.01121692743413083
2024-11-27T22:29:27.578461,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9932776900518836,0.9932885906040269,0.9788274831964152,0.007165590077155309,0.8988733541468712,0.8993288590604027,0.9242700470018516,0.023698530028355307
2024-11-27T22:32:16.330693,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.9798512508451656,0.9798657718120806,0.9807505601194922,0.008579442899020615,0.8922242314647377,0.8926174496644296,0.8838484546360916,0.019394637089756764
2024-11-27T22:32:16.333779,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9664187514086094,0.9664429530201343,0.9653472740851381,0.014351209222421824,0.8992562542258282,0.8993288590604027,0.9141290414470873,0.011246764832418259
2024-11-27T22:22:56.835117,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9807132188200149,0.006170247219039542,0.8785326086956522,0.8791946308724832,0.8922375729952998,0.02937476830285023
2024-11-27T22:22:56.838199,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9529862519720532,0.9530201342281879,0.9729648991784915,0.01883021805171091,0.8993107176645493,0.8993288590604027,0.9478279447372169,0.0133926178346616
2024-11-27T22:24:49.263470,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9807132188200149,0.006170247219039542,0.8785326086956522,0.8791946308724832,0.8922375729952998,0.02937476830285023
2024-11-27T22:24:49.265925,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9731240981240981,0.9731543624161074,0.9749066467513069,0.01895713735227776,0.9126887536623844,0.912751677852349,0.9360774818401938,0.018774264568566436
2024-11-27T22:26:19.360246,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.9932776900518836,0.9932885906040269,0.9787714712471995,0.011329038874487338,0.8993107176645493,0.8993288590604027,0.8805013530836063,0.024459647526958145
2024-11-27T22:26:19.363244,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9932776900518836,0.9932885906040269,0.9729835698282301,0.012911479904678612,0.9126887536623844,0.912751677852349,0.9377296681384418,0.009985297779059172
2024-11-27T22:30:56.310537,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9826176250933532,0.012880366915223106,0.8654749006861683,0.8657718120805369,0.8939609742201966,0.01121692743413083
2024-11-27T22:30:56.313119,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9672516803584765,0.009784453707788285,0.906036036036036,0.9060402684563759,0.899017234012249,0.019039414191885026
2024-11-27T22:25:45.752058,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9731531531531532,0.9731543624161074,0.9691747572815533,0.011204318977533927,0.8724602423750958,0.87248322147651,0.8753738783649052,0.021190766991872577
2024-11-27T22:25:45.754683,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.966388450259418,0.9664429530201343,0.9691747572815533,0.0038196882318059307,0.9260545905707196,0.9261744966442953,0.9074348383421166,0.02181625545410088
2024-11-27T22:31:49.993667,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9798621435329098,0.9798657718120806,0.982636295743092,0.009490127988966564,0.859035004730369,0.8590604026845637,0.89896026207093,0.017820610144904096
2024-11-27T22:31:49.996309,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.9529862519720532,0.9530201342281879,0.9710791635548917,0.0062000614762357945,0.9395973154362416,0.9395973154362416,0.905754166073209,0.028736316256072383
