timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-22T16:10:48.729801,google/gemma-2-9b-it,9,16k,Hidden States,Anthropic/election_questions,test,0.9731240981240981,0.9731543624161074,0.9814841190713575,0.013441937668007916,0.8790584415584415,0.8791946308724832,0.8939752172055263,0.025699745301116968
2024-11-22T16:10:48.734285,google/gemma-2-9b-it,9,16k,SAE Features,Anthropic/election_questions,test,0.9664187514086094,0.9664429530201343,0.9831790343255946,0.011874106169289881,0.9260545905707196,0.9261744966442953,0.9141147984617575,0.03343954494538122
2024-11-22T16:12:50.360680,google/gemma-2-9b-it,31,16k,Hidden States,Anthropic/election_questions,test,0.9664187514086094,0.9664429530201343,0.9814556331006979,0.013509800063384845,0.9058324304803178,0.9060402684563759,0.8956558894744339,0.021522767365477046
2024-11-22T16:12:50.365537,google/gemma-2-9b-it,31,16k,SAE Features,Anthropic/election_questions,test,0.9932837502817219,0.9932885906040269,0.9831790343255946,0.011874106169289881,0.885823754789272,0.8859060402684564,0.9326734083463893,0.0051585568231372865
2024-11-22T16:11:44.171508,google/gemma-2-9b-it,20,16k,Hidden States,Anthropic/election_questions,test,1.0,1.0,0.9915823956701324,0.00531482870893066,0.932858687815429,0.9328859060402684,0.9310069790628115,0.023342093379107014
2024-11-22T16:11:44.176296,google/gemma-2-9b-it,20,16k,SAE Features,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9932773109243698,0.006288499809704117,0.9731240981240981,0.9731543624161074,0.9461472724683093,0.02408784863116733
2024-11-22T20:32:47.627296,google/gemma-2-9b-it,9,16k,Hidden States,jackhhao/jailbreak-classification,test,0.8864285714285715,0.8867924528301887,0.9523809523809523,0.030116930096841688,0.713306887847097,0.7169811320754716,0.7897793263646922,0.05429158329177377
2024-11-22T20:32:47.631535,google/gemma-2-9b-it,9,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9245014245014245,0.9245283018867925,0.9616724738675957,0.011861483327931983,0.9055258467023173,0.9056603773584906,0.9615563298490128,0.0289834600059887
2024-11-22T20:34:48.855307,google/gemma-2-9b-it,31,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9245014245014245,0.9245283018867925,0.9714285714285715,0.023328473740792156,0.7357549857549857,0.7358490566037735,0.7796747967479675,0.02978273257792114
2024-11-22T20:34:48.860244,google/gemma-2-9b-it,31,16k,SAE Features,jackhhao/jailbreak-classification,test,0.95,0.95,0.9745967741935484,0.023498068200537844,0.898989898989899,0.9,0.9169354838709678,0.055615934353440845
2024-11-22T20:33:49.479673,google/gemma-2-9b-it,20,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.9711962833914054,0.02352195965658879,0.849002849002849,0.8490566037735849,0.7750290360046457,0.09006187948742317
2024-11-22T20:33:49.484410,google/gemma-2-9b-it,20,16k,SAE Features,jackhhao/jailbreak-classification,test,1.0,1.0,0.9800000000000001,0.029154759474226483,0.920807453416149,0.9215686274509803,0.9949999999999999,0.010000000000000009
2024-11-22T16:28:23.810538,google/gemma-2-9b-it,9,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.952996192691608,0.953,0.94675,0.006547900426854403,0.7779777977797779,0.778,0.7875,0.020340845606807993
