binarize_value,top_n,layer,width,F1_mean,F1_std
1,0,12,16k,0.8142880196695838,0.13632619061476556
0,50,12,16k,0.8022666650200198,0.1509942486359133
1,0,20,16k,0.8019793017695953,0.14769852731991362
0,20,12,16k,0.799437787044899,0.14833973014804627
0,50,20,16k,0.7989136906333059,0.1540895004933787
1,0,31,16k,0.7964191565891744,0.1482959802914316
0,0,20,16k,0.7955921433511532,0.1371290257048013
0,0,12,16k,0.7902301967232852,0.1445032438239848
0,20,20,16k,0.7901082860752212,0.157432575076008
1,50,20,16k,0.7892386072502929,0.1548462983291075
0,50,31,16k,0.7878280377453717,0.15883187764262593
1,50,12,16k,0.7877120617667801,0.14830483566237723
0,50,9,16k,0.7869548260194935,0.15623635460541388
1,0,19,16k,0.7835768049846138,0.15779404708280031
0,50,19,16k,0.7829274347134098,0.15882786019656492
